characters_archaeologe;Archaeologe
spokentexts_junge_top_a10_junge_nilkreuzfahrt_tseq_st_4;I think Mom wants the professor to come too.
spokentexts_junge_top_a10_junge_nilkreuzfahrt_tseq_st_5;And you don't?
sequences_junge_top_a10_junge_nilkreuzfahrt_tseq#5;[The boy hunches his shoulders, looks to the floor.]
spokentexts_junge_top_a10_junge_nilkreuzfahrt_tseq_st_6;You can tell me.
spokentexts_junge_top_a10_junge_nilkreuzfahrt_tseq_st_7;What if my Mom marries the professor? And doesn't work with the lady anymore? We'd have to move to London and I'd have to go to a new school.
texts_junge_top_a10_junge_statue_tseq_title;Talking statue
spokentexts_junge_top_a10_junge_statue_tseq_st_1;And, err, is the statue talking to you right now?
spokentexts_junge_top_a10_junge_statue_tseq_st_2;Do you think I'm nuts?!
spokentexts_junge_top_a10_junge_statue_tseq_st_3;No! Of course not. I just thought you might have much better ears than me. Ears that can hear statues.
spokentexts_junge_top_a10_junge_statue_tseq_st_4;Some cop you are, Mr. Zellner! This is a mystery and you're just making jokes!
spokentexts_junge_top_a10_junge_statue_tseq_st_5;You're right. It's just...
spokentexts_junge_top_a10_junge_statue_tseq_st_6;Don't you believe me?
spokentexts_junge_ex_1_st_1;This trip is a great opportunity for Matt to explore the world.
spokentexts_junge_ex_1_st_2;He probably doesn't realize how lucky he is to have the opportunity to travel.
spokentexts_junge_talk_mit_1_st_1;Ahoy, Matt!
sequences_junge_talk_mit_1#2;[The boy whirls around Ohi, points at the statue that is standing next to the wall.]
spokentexts_junge_talk_mit_1_st_2;The statue was talking!
sequences_junge_talk_mit_1#4;[The boy turns back again, stares at the statue.]
spokentexts_junge_talk_mit_1_st_3;The statue... was talking.
spokentexts_junge_talk_mit_1_st_4;Yes!
spokentexts_junge_talk_mit_1_st_5;And what did it say?
sequences_junge_talk_mit_1#8;[The boy turns back to Ohi again, wants to say something, then pauses.]
spokentexts_junge_talk_mit_1_st_6;It said... It was...
sequences_junge_talk_mit_1#10;[The boy waves to Ohi, Ohi bends down to him and whispers a word into his ear. Then they switch back to the normal talking-position.]
spokentexts_junge_talk_mit_1_st_7;That's a very bad word!
spokentexts_junge_talk_mit_1_st_8_direction;keen
spokentexts_junge_talk_mit_1_st_8;I know!
spokentexts_junge_talk_mit_1_st_9;And an English one!
spokentexts_junge_talk_mit_1_st_10;Don't you think it's odd that an old Egyptian statue speaks English?
spokentexts_junge_talk_mit_1_st_11_direction;blankly
spokentexts_junge_talk_mit_1_st_11;Don't you think it's odd that a statue speaks at all?
spokentexts_junge_talk_mit_1_st_12_direction;Shy
spokentexts_junge_talk_mit_1_st_12;That would have been my next question!
texts_pflegerin_mo_talk_mit_1-3;Talk to Miss Miller
texts_pflegerin_top_a10_pflegerin_archaeologe_tseq_title;Professor Lucien
spokentexts_pflegerin_top_a10_pflegerin_archaeologe_tseq_st_1;Were you able to find out why Professor Lucien left the forecastle so suddenly last night?
spokentexts_pflegerin_top_a10_pflegerin_archaeologe_tseq_st_2;No, not really. We only had a brief conversation. He was still very nervous.
spokentexts_pflegerin_top_a10_pflegerin_archaeologe_tseq_st_3;He was like that on the train as well. Seems to be typical of him.
spokentexts_pflegerin_top_a10_pflegerin_archaeologe_tseq_st_4;It must be something to do with the burglary at the museum. It really affected him.
spokentexts_pflegerin_top_a10_pflegerin_archaeologe_tseq_st_5;But he told me to not worry about anything. He said, soon this would all be over.
spokentexts_pflegerin_top_a10_pflegerin_archaeologe_tseq_st_6_direction;Surprised
spokentexts_pflegerin_top_a10_pflegerin_archaeologe_tseq_st_6;Really? How did he mean that?
spokentexts_pflegerin_top_a10_pflegerin_archaeologe_tseq_st_7;Oh... I... I didn't ask him, Constable.
texts_pflegerin_top_a10_pflegerin_besucher_tseq_title;Visitors
spokentexts_pflegerin_top_a10_pflegerin_besucher_tseq_st_1;Are there other passengers from the ship here?
spokentexts_pflegerin_top_a10_pflegerin_besucher_tseq_st_2;Oh, yes! We arrived as a group.
spokentexts_pflegerin_top_a10_pflegerin_besucher_tseq_st_3_direction;enumerates
spokentexts_pflegerin_top_a10_pflegerin_besucher_tseq_st_3;David Kreutzer, the violinist, was with us. So were Miss Mayers and Mr. Inch.
spokentexts_pflegerin_top_a10_pflegerin_besucher_tseq_st_6_direction;Slightly disapprovingly
spokentexts_pflegerin_top_a10_pflegerin_besucher_tseq_st_6;He seems to have gotten over the death of the baroness pretty quickly. He seems positively relaxed.
spokentexts_pflegerin_top_a10_pflegerin_besucher_tseq_st_5;I've met him. He looks on the bright side of life, so to speak. Where is Mr. Kreutzer?
spokentexts_pflegerin_top_a10_pflegerin_besucher_tseq_st_9;He's over in the treasure chamber. Matty is downstairs in the main hall. I'm afraid I'll hear the sound of something priceless shattering any second.
spokentexts_pflegerin_top_a10_pflegerin_besucher_tseq_st_10_direction;with a chuckle
spokentexts_pflegerin_top_a10_pflegerin_besucher_tseq_st_10;Matt will be careful, Ms. Miller.
texts_pflegerin_top_a10_pflegerin_kreuzfahrt_tseq_title;Nile cruise
spokentexts_pflegerin_top_a10_pflegerin_kreuzfahrt_tseq_st_1;Tomorrow you'll be sailing down the Nile, if I heard correctly?
spokentexts_pflegerin_top_a10_pflegerin_kreuzfahrt_tseq_st_2;That's right. I'm sure it will be an amazing experience.
spokentexts_pflegerin_top_a10_pflegerin_kreuzfahrt_tseq_st_3;But you don't seem to be very excited.
spokentexts_pflegerin_top_a10_pflegerin_kreuzfahrt_tseq_st_4_direction;frightened
spokentexts_pflegerin_top_a10_pflegerin_kreuzfahrt_tseq_st_4;Oh!
spokentexts_pflegerin_top_a10_pflegerin_kreuzfahrt_tseq_st_5;But I am! It's very generous of Lady Westmacott to invite me and especially Matty. He'll learn a lot!
spokentexts_pflegerin_top_a10_pflegerin_kreuzfahrt_tseq_st_6;But...?
spokentexts_pflegerin_top_a10_pflegerin_kreuzfahrt_tseq_st_7;Well...
spokentexts_pflegerin_top_a10_pflegerin_kreuzfahrt_tseq_st_8;Professor Lucien offered to join us.
spokentexts_pflegerin_top_a10_pflegerin_kreuzfahrt_tseq_st_9;Then Matt will learn even more! And I'm sure it won't be unpleasant for you either.
spokentexts_pflegerin_top_a10_pflegerin_kreuzfahrt_tseq_st_10;No. I... I just don't know how Matty would react if Edgar came with us.
spokentexts_pflegerin_top_a10_pflegerin_kreuzfahrt_tseq_st_12_direction;Thoughtfully
spokentexts_pflegerin_top_a10_pflegerin_kreuzfahrt_tseq_st_12;I understand...
spokentexts_pflegerin_top_a10_pflegerin_kreuzfahrt_tseq_st_13;I could test the water to see how he'd feel about it.
spokentexts_pflegerin_top_a10_pflegerin_kreuzfahrt_tseq_st_14_direction;grateful, full of hope
spokentexts_pflegerin_top_a10_pflegerin_kreuzfahrt_tseq_st_14;Would you do that?
spokentexts_pflegerin_top_a10_pflegerin_kreuzfahrt_tseq_st_15_direction;grateful
spokentexts_pflegerin_top_a10_pflegerin_kreuzfahrt_tseq_st_15;Oh thank you, Constable Zellner!
texts_pflegerin_top_a10_pflegerin_verabschieden_tseq_title;Say goodbye
spokentexts_pflegerin_top_a10_pflegerin_verabschieden_tseq_st_1;Ah! I just thought of something urgent!
spokentexts_pflegerin_top_a10_pflegerin_verabschieden_tseq_st_2;Don't let me hold you up, Constable.
spokentexts_pflegerin_top_a10_pflegerin_verabschieden_tseq_st_3;I'll continue my tour of the museum.
spokentexts_pflegerin_top_a10_pflegerin_verabschieden_tseq_st_4;Oh, yes! There's so much to see!
spokentexts_pflegerin_ex_1_st_1;Ms. Miller probably entered the museum with Lady Westmacott.
spokentexts_pflegerin_ex_1_st_2;The lady must be famous in Egypt as well.
spokentexts_pflegerin_talk_mit_1_st_1;Ms. Miller? I'm glad to see you here!
sequences_pflegerin_talk_mit_1#2;[The carer turns to Ohi, switches to talking-Idle.]
spokentexts_pflegerin_talk_mit_1_st_2;Oh, Constable Zellner!
spokentexts_pflegerin_talk_mit_1_st_3;I heard about what happened to you on board. Awful. Truly awful!
spokentexts_pflegerin_talk_mit_1_st_4;All's well that ends well. You are waiting for Professor Lucien?
spokentexts_pflegerin_talk_mit_1_st_5_direction;Confirming
spokentexts_pflegerin_talk_mit_1_st_5;Mmm-hmm.
spokentexts_pflegerin_talk_mit_2_st_1;Ms. Miller?
sequences_pflegerin_talk_mit_2#2;[The carer turns to Ohi, switches to the talking-Idle.]
spokentexts_pflegerin_talk_mit_2_st_2;Yes?
sequences_pflegerin_talk_mit_2#4;[Conversation between Ohi and the carer starts.]
spokentexts_pflegerin_talk_mit_3_st_1;I can't tell whether Ms. Miller and Professor Lucien will be happy together.
spokentexts_pflegerin_talk_mit_3_st_2;I hope so, though.
texts_schriftstellerin_mo_talk_mit_1-3;Talk to Lady Westmacott
texts_schriftstellerin_top_a10_schriftstellerin_ausstellung_tseq_title;The gala
spokentexts_schriftstellerin_top_a10_schriftstellerin_ausstellung_tseq_st_1;Will you attend the gala tonight, Lady Westmacott?
spokentexts_schriftstellerin_top_a10_schriftstellerin_ausstellung_tseq_st_2;But of course!
spokentexts_schriftstellerin_top_a10_schriftstellerin_ausstellung_tseq_st_3;The antiquities, the delightful atmosphere... And who knows - perhaps there will be another spectacular burglary...
spokentexts_schriftstellerin_top_a10_schriftstellerin_ausstellung_tseq_st_4;And your cruise?
spokentexts_schriftstellerin_top_a10_schriftstellerin_ausstellung_tseq_st_5;The ship doesn't leave until tomorrow. And believe me, I'd cancel the cruise for this!
texts_schriftstellerin_top_a10_schriftstellerin_der_rabe_tseq_title;The Raven
spokentexts_schriftstellerin_top_a10_schriftstellerin_der_rabe_tseq_st_1;Let's assume that the thief is still out there... Who is he?
sequences_schriftstellerin_top_a10_schriftstellerin_der_rabe_tseq#1;[Ohi turns to the hall, makes an extensive gesture.]
spokentexts_schriftstellerin_top_a10_schriftstellerin_der_rabe_tseq_st_2;If all this were a novel, then it would be the one you least expect.
sequences_schriftstellerin_top_a10_schriftstellerin_der_rabe_tseq#3;[Ohi turns around, looks at the writer.]
spokentexts_schriftstellerin_top_a10_schriftstellerin_der_rabe_tseq_st_3_direction;at first, he is just acting
spokentexts_schriftstellerin_top_a10_schriftstellerin_der_rabe_tseq_st_3;Is that intended to be a confession, Lady Westmacott?
sequences_schriftstellerin_top_a10_schriftstellerin_der_rabe_tseq#5;[The old lady in the wheelchair smiles.]
spokentexts_schriftstellerin_top_a10_schriftstellerin_der_rabe_tseq_st_4;"What do we know about the ""New Raven""?"
spokentexts_schriftstellerin_top_a10_schriftstellerin_der_rabe_tseq_st_5;He's a man who would stop at nothing.
spokentexts_schriftstellerin_top_a10_schriftstellerin_der_rabe_tseq_st_6;Must it be a man?
spokentexts_schriftstellerin_top_a10_schriftstellerin_der_rabe_tseq_st_7;And how do we know that it's just one person? There could be several people collectively pretending to be the Raven.
spokentexts_schriftstellerin_top_a10_schriftstellerin_der_rabe_tseq_st_8;So we don't know anything.
spokentexts_schriftstellerin_top_a10_schriftstellerin_der_rabe_tseq_st_9;That's not completely true. We know that he or she wants the Eye of the Sphinx and will probably strike here.
spokentexts_schriftstellerin_top_a10_schriftstellerin_der_rabe_tseq_st_10;Assuming he or she hasn't already gone.
spokentexts_schriftstellerin_top_a10_schriftstellerin_der_rabe_tseq_st_11_direction;depressed
spokentexts_schriftstellerin_top_a10_schriftstellerin_der_rabe_tseq_st_11;It may be the end of the story for me, Lady Westmacott.
spokentexts_schriftstellerin_top_a10_schriftstellerin_der_rabe_tseq_st_12;Inspector Legrand will arrive soon and send me to the hotel. I'll return tonight for the gala, hoping all the while that the Raven does dare to attempt a burglary.
spokentexts_schriftstellerin_top_a10_schriftstellerin_der_rabe_tseq_st_13;Tomorrow morning I'll have to return to Switzerland. What an unsatisfactory ending that would be.
spokentexts_schriftstellerin_top_a10_schriftstellerin_der_rabe_tseq_st_14;It wouldn't be a triumphant ending. But it could be worse. At least you'd still be alive, Constable!
texts_schriftstellerin_top_a10_schriftstellerin_doktor_gebhardt_tseq_title;Doctor Gebhardt
spokentexts_schriftstellerin_top_a10_schriftstellerin_doktor_gebhardt_tseq_st_1;Do you think that Dr. Gebhardt was the Raven?
spokentexts_schriftstellerin_top_a10_schriftstellerin_doktor_gebhardt_tseq_st_2;"""Was""? Do you think he's dead?"
spokentexts_schriftstellerin_top_a10_schriftstellerin_doktor_gebhardt_tseq_st_3;The letter sounded like he committed suicide.
spokentexts_schriftstellerin_top_a10_schriftstellerin_doktor_gebhardt_tseq_st_4;There's your answer. Does that sound like the Raven? Being unmasked? Taking the easy way out?
spokentexts_schriftstellerin_top_a10_schriftstellerin_doktor_gebhardt_tseq_st_5;My sentiments exactly! The Raven wouldn't commit murder, get caught and then jump into the sea.
spokentexts_schriftstellerin_top_a10_schriftstellerin_doktor_gebhardt_tseq_st_6;You don't want everything to be over, do you?
spokentexts_schriftstellerin_top_a10_schriftstellerin_doktor_gebhardt_tseq_st_7;It's my chance to do something great. It can't be over yet.
spokentexts_schriftstellerin_top_a10_schriftstellerin_doktor_gebhardt_tseq_st_8;At least you solved the murder of the baroness! You're a hero!
spokentexts_schriftstellerin_top_a10_schriftstellerin_doktor_gebhardt_tseq_st_9;That's not how the newspapers see it. Nor I. Something's missing. I can achieve more.
sequences_schriftstellerin_top_a10_schriftstellerin_doktor_gebhardt_tseq#9;[The Writer hints at some hieroglyphics. Ohi follows her gaze.]
spokentexts_schriftstellerin_top_a10_schriftstellerin_doktor_gebhardt_tseq_st_10;Careful, Constable. He who flies too close to the sun...
spokentexts_schriftstellerin_top_a10_schriftstellerin_doktor_gebhardt_tseq_st_11_direction;moved
spokentexts_schriftstellerin_top_a10_schriftstellerin_doktor_gebhardt_tseq_st_11;Is that the myth of Icarus?
sequences_schriftstellerin_top_a10_schriftstellerin_doktor_gebhardt_tseq#12;[The writer pulls her hand back.]
spokentexts_schriftstellerin_top_a10_schriftstellerin_doktor_gebhardt_tseq_st_12_direction;Shy
spokentexts_schriftstellerin_top_a10_schriftstellerin_doktor_gebhardt_tseq_st_12;To be honest... no.
spokentexts_schriftstellerin_top_a10_schriftstellerin_doktor_gebhardt_tseq_st_13;The story is Greek. And was only written down a thousand years later.
spokentexts_schriftstellerin_top_a10_schriftstellerin_doktor_gebhardt_tseq_st_14_direction;whispering conspiratorially
spokentexts_schriftstellerin_top_a10_schriftstellerin_doktor_gebhardt_tseq_st_14;I was counting on the dramatic effect.
spokentexts_schriftstellerin_top_a10_schriftstellerin_doktor_gebhardt_tseq_st_15_direction;impressed
spokentexts_schriftstellerin_top_a10_schriftstellerin_doktor_gebhardt_tseq_st_15;Ohh!
spokentexts_schriftstellerin_top_a10_schriftstellerin_doktor_gebhardt_tseq_st_16_direction;Smiling
spokentexts_schriftstellerin_top_a10_schriftstellerin_doktor_gebhardt_tseq_st_16;Worked well enough!
texts_schriftstellerin_top_a10_schriftstellerin_erfolgreiches_leben_tseq_title;Fulfilled life
spokentexts_schriftstellerin_top_a10_schriftstellerin_erfolgreiches_leben_tseq_st_1_direction;impressed
spokentexts_schriftstellerin_top_a10_schriftstellerin_erfolgreiches_leben_tseq_st_1;You've had a long and successful life, Lady Westmacott.
spokentexts_schriftstellerin_top_a10_schriftstellerin_erfolgreiches_leben_tseq_st_2;What's that supposed to mean, Mr. Zellner?
spokentexts_schriftstellerin_top_a10_schriftstellerin_erfolgreiches_leben_tseq_st_3;That I should be ready to leave the stage?
spokentexts_schriftstellerin_top_a10_schriftstellerin_erfolgreiches_leben_tseq_st_4;Because I'm not!
spokentexts_schriftstellerin_top_a10_schriftstellerin_erfolgreiches_leben_tseq_st_5_direction;Shocked
spokentexts_schriftstellerin_top_a10_schriftstellerin_erfolgreiches_leben_tseq_st_5;Oh, I didn't want...
spokentexts_schriftstellerin_top_a10_schriftstellerin_erfolgreiches_leben_tseq_st_6_direction;full of hope
spokentexts_schriftstellerin_top_a10_schriftstellerin_erfolgreiches_leben_tseq_st_6;I'm here because life is here, Constable.
spokentexts_schriftstellerin_top_a10_schriftstellerin_erfolgreiches_leben_tseq_st_7_direction;Sad
spokentexts_schriftstellerin_top_a10_schriftstellerin_erfolgreiches_leben_tseq_st_7;Or... was.
spokentexts_schriftstellerin_top_a10_schriftstellerin_erfolgreiches_leben_tseq_st_8_direction;Sad
spokentexts_schriftstellerin_top_a10_schriftstellerin_erfolgreiches_leben_tseq_st_8;I have never lived as much as I have here.
spokentexts_schriftstellerin_top_a10_schriftstellerin_erfolgreiches_leben_tseq_st_9_direction;Sad
spokentexts_schriftstellerin_top_a10_schriftstellerin_erfolgreiches_leben_tseq_st_9;No fame, no money can buy that.
spokentexts_schriftstellerin_top_a10_schriftstellerin_erfolgreiches_leben_tseq_st_10_direction;depressed
spokentexts_schriftstellerin_top_a10_schriftstellerin_erfolgreiches_leben_tseq_st_10;I understand.
spokentexts_schriftstellerin_top_a10_schriftstellerin_erfolgreiches_leben_tseq_st_11_direction;Coughing politely, pulls herself together
spokentexts_schriftstellerin_top_a10_schriftstellerin_erfolgreiches_leben_tseq_st_11;Ahem.
spokentexts_schriftstellerin_top_a10_schriftstellerin_erfolgreiches_leben_tseq_st_12_direction;Shy
spokentexts_schriftstellerin_top_a10_schriftstellerin_erfolgreiches_leben_tseq_st_12;I'm sorry, Constable Zellner. Such an outburst isn't fitting for a woman of my age - and an English woman, at that!
spokentexts_schriftstellerin_top_a10_schriftstellerin_erfolgreiches_leben_tseq_st_13;Let's talk about something else.
texts_schriftstellerin_top_a10_schriftstellerin_ihr_sohn_tseq_title;Your son
spokentexts_schriftstellerin_top_a10_schriftstellerin_ihr_sohn_tseq_st_1;Your son... You haven't said much about him...or perhaps you did, just not by name?
spokentexts_schriftstellerin_top_a10_schriftstellerin_ihr_sohn_tseq_st_2;You're an attentive listener, Mr. Zellner.
spokentexts_schriftstellerin_top_a10_schriftstellerin_ihr_sohn_tseq_st_3;I was wondering why you knew so much about Ms. Miller's unhappy marriage.
spokentexts_schriftstellerin_top_a10_schriftstellerin_ihr_sohn_tseq_st_4;He got to know her and went with her to America to start a new life... You can change your name easily, but not who you really are.
spokentexts_schriftstellerin_top_a10_schriftstellerin_ihr_sohn_tseq_st_7;I stopped paying his bar tabs. Stopped paying reporters to hush things up.
sequences_schriftstellerin_top_a10_schriftstellerin_ihr_sohn_tseq#7;[Cut to the stairs.]
sequences_schriftstellerin_top_a10_schriftstellerin_ihr_sohn_tseq#8;[The boy appears, jumps down the stairs.]
sequences_schriftstellerin_top_a10_schriftstellerin_ihr_sohn_tseq#9;[Cut back, close-up to the writer. From now on the boy stands next to the statue.]
spokentexts_schriftstellerin_top_a10_schriftstellerin_ihr_sohn_tseq_st_8;He has my eyes, doesn't he?
sequences_schriftstellerin_top_a10_schriftstellerin_ihr_sohn_tseq#11;[The writer smiles happily, gazes at her grandson.]
spokentexts_schriftstellerin_top_a10_schriftstellerin_ihr_sohn_tseq_st_9;The Partout novel is for him, isn't it?
spokentexts_schriftstellerin_top_a10_schriftstellerin_ihr_sohn_tseq_st_10;If I couldn't provide Matthew with a good father, then at least I can provide him with a good start in life.
texts_schriftstellerin_top_a10_schriftstellerin_mordermittlungen_tseq_title;Murder investigations
spokentexts_schriftstellerin_top_a10_schriftstellerin_mordermittlungen_tseq_st_1;When I was working on the ship, I felt like one of the detectives in your novels. 
spokentexts_schriftstellerin_top_a10_schriftstellerin_mordermittlungen_tseq_st_2_direction;generous, friendly
spokentexts_schriftstellerin_top_a10_schriftstellerin_mordermittlungen_tseq_st_2;You were lucky! It was an unusual murder.
spokentexts_schriftstellerin_top_a10_schriftstellerin_mordermittlungen_tseq_st_3;Most murders happen in the heat of the moment or are committed by idiots. They're... uninspired.
spokentexts_schriftstellerin_top_a10_schriftstellerin_mordermittlungen_tseq_st_4;But Gebhardt thought it through. He could have succeeded.
spokentexts_schriftstellerin_top_a10_schriftstellerin_mordermittlungen_tseq_st_5_direction;doubtful
spokentexts_schriftstellerin_top_a10_schriftstellerin_mordermittlungen_tseq_st_5;Hmm. I don't know. He made too many mistakes.
spokentexts_schriftstellerin_top_a10_schriftstellerin_mordermittlungen_tseq_st_6;He couldn't have known that the baroness, almost unconscious from the drugs, would lock her cabin door.  
spokentexts_schriftstellerin_top_a10_schriftstellerin_mordermittlungen_tseq_st_8;But that was a risk. The plan was too complicated. And sloppily executed.
spokentexts_schriftstellerin_top_a10_schriftstellerin_mordermittlungen_tseq_st_9;You certainly are a harsh critic, Mr. Zellner!
spokentexts_schriftstellerin_top_a10_schriftstellerin_mordermittlungen_tseq_st_10;He could have shot her on the side deck and thrown the weapon into the sea. With no witnesses, no one would have suspected him.
spokentexts_schriftstellerin_top_a10_schriftstellerin_mordermittlungen_tseq_st_11;How boring!
spokentexts_schriftstellerin_top_a10_schriftstellerin_mordermittlungen_tseq_st_12;Or if it had to be a complicated plan, then he should have worked more carefully. Should have thought of everything, had a plan B in place.
spokentexts_schriftstellerin_top_a10_schriftstellerin_mordermittlungen_tseq_st_13;Maybe he didn't have enough time? He had only a few hours to plan and commit the murder.
spokentexts_schriftstellerin_top_a10_schriftstellerin_mordermittlungen_tseq_st_14_direction;not convinced
spokentexts_schriftstellerin_top_a10_schriftstellerin_mordermittlungen_tseq_st_14;Still, he should have covered his tracks more carefully. The audiotape? The bloody glove? None of that should have stayed in the medical centre.
texts_schriftstellerin_top_a10_schriftstellerin_verabschieden_erstmalig_tseq_title;Say goodbye
spokentexts_schriftstellerin_top_a10_schriftstellerin_verabschieden_erstmalig_tseq_st_1;As always, it was an entertaining and enlightening chat, Lady Westmacott.
spokentexts_schriftstellerin_top_a10_schriftstellerin_verabschieden_erstmalig_tseq_st_2;I'm going to miss our little chats, Constable Zellner!
spokentexts_schriftstellerin_top_a10_schriftstellerin_verabschieden_erstmalig_tseq_st_3;Goodbye.
texts_schriftstellerin_top_a10_schriftstellerin_verabschieden_tseq_title;Say goodbye
spokentexts_schriftstellerin_top_a10_schriftstellerin_verabschieden_tseq_st_1;Ah! An idea just occurred to me.
spokentexts_schriftstellerin_top_a10_schriftstellerin_verabschieden_tseq_st_2;Please excuse me.
spokentexts_schriftstellerin_top_a10_schriftstellerin_verabschieden_tseq_st_3;Of course, Constable.
sequences_schriftstellerin_top_a10_schriftstellerin_verabschieden_tseq#4;[The dialogue is over.]
spokentexts_schriftstellerin_top_a10_schriftstellerin_verabschieden_tseq_st_4;Goodbye, Lady Westmacott.
spokentexts_schriftstellerin_top_a10_schriftstellerin_verabschieden_tseq_st_5;Goodbye, Constable Zellner.
sequences_schriftstellerin_top_a10_schriftstellerin_verabschieden_tseq#8;[The dialogue is over.]
spokentexts_schriftstellerin_ex_1_st_1;Lady Westmacott is an expert on Egypt. Many of her novels take place here.
sequences_schriftstellerin_talk_mit_1#1;[The lady looks at some exhibits and stands with her back to the hall.]
sequences_schriftstellerin_talk_mit_1#2;[Ohi takes his place beside her, with his hands behind his back and looking at the same exhibits.]
spokentexts_schriftstellerin_talk_mit_1_st_1;Impressive, isn't it? Thousands of years old and still beautiful.
spokentexts_schriftstellerin_talk_mit_1_st_2;That it is.
spokentexts_schriftstellerin_talk_mit_1_st_3;They dug it out of the sand near Thebes over fifty years ago. I was there.
spokentexts_schriftstellerin_talk_mit_1_st_4;Really?
spokentexts_schriftstellerin_talk_mit_1_st_5;"I met my husband there. He was an assistant on the dig and was ordered by the director of the excavation to take care of ""that writer""."
spokentexts_schriftstellerin_talk_mit_1_st_6;I financed many excavations in the following years, here in Egypt and in the Near East.
spokentexts_schriftstellerin_talk_mit_1_st_7_direction;reminiscing
spokentexts_schriftstellerin_talk_mit_1_st_7;I visited my husband together with our son. It was the best time of my life.
sequences_schriftstellerin_talk_mit_1#10;[The writer turns with her wheelchair to Ohi.]
spokentexts_schriftstellerin_talk_mit_1_st_8_direction;joking
spokentexts_schriftstellerin_talk_mit_1_st_8;But a museum is no place for nostalgia!
spokentexts_schriftstellerin_talk_mit_1_st_9;What can I do for you?
spokentexts_schriftstellerin_talk_mit_2_st_1;Lady Westmacott?
sequences_schriftstellerin_talk_mit_2#2;[The writer turns with her wheelchair to Ohi.]
spokentexts_schriftstellerin_talk_mit_2_st_2;Yes?
spokentexts_schriftstellerin_talk_mit_3_st_1;She's reliving her memories. I'd better not disturb her.
texts_wache_mo_ex_1;Check the guard
texts_wache_mo_ex_1__2;Look at the guard
texts_wache_mo_ex_2__3;Search the guard
texts_wache_mo_ex_4;Look at the guard
sequences_wache_ex_1#1;[Ohi kneels down next to the guard, lays his hand on his carotid artery and examines him.]
spokentexts_wache_ex_1_st_1;He's breathing.
sequences_wache_ex_1#3;[Ohi looks at the back of the guard's head, touches it with his hand.]
spokentexts_wache_ex_1_st_2;Hmm. No bump.
spokentexts_wache_ex_1_st_3;He doesn't seem to be beaten up.
spokentexts_wache_ex_1_st_4;But he's unconscious all the same.
spokentexts_wache_ex_1_st_5;Thanks, Watson.
sequences_wache_ex_1#8;[Ohi stays crouched down. As soon as you click anywhere but the guard, Ohi stands up.]
sequences_wache_ex_2#3;[Ohi kneels down next to the guard's room guard.]
sequences_wache_ex_2#4;[Ohi sifts through the guard's pocket.]
spokentexts_wache_ex_2_st_1;What are you doing?
sequences_wache_ex_2#6;[Ohi doesn't let himself be disturbed. He keeps on searching and finally finds what he was searching for. He shows the guard a key ring with two keys. He pockets it and gets up.]
spokentexts_wache_ex_2_st_2;I was looking for this.
spokentexts_wache_ex_2_st_3;Hmpf. Just as I suspected.
spokentexts_wache_ex_2_st_4;If only I'd thought of it sooner.
sequences_wache_ex_2#12;[Ohi gets up.]
sequences_wache_ex_3#3;[Ohi kneels down next to the guard's room guard.]
sequences_wache_ex_3#4;[Ohi starts to sift through the guard's pocket.]
sequences_wache_ex_3#5;[He keeps on searching and finally finds what he was searching for. He shows the guard a key ring with two keys. He looks at it and pockets it.]
spokentexts_wache_ex_3_st_1;I was looking for this.
sequences_wache_ex_3#11;[Ohi stands up.]
spokentexts_wache_ex_4_st_1;I think he's okay. After we've checked the treasure chamber, we should call an ambulance.
spokentexts_wache_ex_5_st_1;Well-trained guards are usually the best security system... Although they didn't manage to stop the Raven in London.
spokentexts_wache_ex_6_st_1;I don't think I can talk to him. He's been ordered not to let anyone into the treasure chamber... And that's just what he'll do.
spokentexts_wache_ex_7_st_1;The gala will be crawling with guards tonight. The local police might also send some reinforcements.
texts_wachmann_mo_ex;Look at Constable Oliver
texts_wachmann_mo_ex_1__2;Look at Constable Oliver
texts_wachmann_mo_talk_mit_1-2;Talk to Constable Oliver
texts_wachmann_top_a10_wachmann_ermittler_tseq_title;Legrand
spokentexts_wachmann_top_a10_wachmann_ermittler_tseq_st_1;Why aren't you in the embassy with Inspector Legrand, talking to the press?
spokentexts_wachmann_top_a10_wachmann_ermittler_tseq_st_2;What are you talking about? Legrand refused to do it.
spokentexts_wachmann_top_a10_wachmann_ermittler_tseq_st_3;What?
spokentexts_wachmann_top_a10_wachmann_ermittler_tseq_st_4;He told the ambassador that he'd rather walk through the desert for forty years than give interviews for forty minutes.
texts_wachmann_top_a10_wachmann_schatzkammer_tseq_title;Treasure chamber
spokentexts_wachmann_top_a10_wachmann_schatzkammer_tseq_st_1;We have to open the treasure chamber's gate. I suspect there's a secret entrance.
spokentexts_wachmann_top_a10_wachmann_schatzkammer_tseq_st_2;No. We should open the main entrance and call for help!
spokentexts_wachmann_top_a10_wachmann_schatzkammer_tseq_st_3;Robert, think! The Raven is inside the museum and so are we. We could catch him. But we have to give chase immediately!
spokentexts_wachmann_top_a10_wachmann_schatzkammer_tseq_st_4;The two of us can finish it here and now.
spokentexts_wachmann_top_a10_wachmann_schatzkammer_tseq_st_5;You... You just want to confuse me.
spokentexts_wachmann_top_a10_wachmann_schatzkammer_tseq_st_6;Robert, I don't think you knocked this man out.
